domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
0209design.nl,2011,Start vandaag nog...,N,,0,0,Branding & huisstijl,1,1,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,,0,0,,0,0
0209design.nl,2020,0209design | concept & creatie - Creativiteit met een visie!,N,Retail & e-commerce (general consumer goods),2,1,Branding & huisstijl,1,1,Lancering nieuw product of concept,1,1,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
0209design.nl,2023,0209design | concept & creatie - Creativiteit met een visie!,N,Retail & e-commerce (general consumer goods),2,1,Branding & huisstijl;Campagnes & creatieve concepten;Website & webdesign,4,3,Groei & nieuwe markten;Lancering nieuw product of concept,2,2,,0,0,Zakelijke afnemers (B2B),2,1,,0,0,,0,0
0209design.nl,2025,0209design | concept & creatie - Creativiteit met een visie!,N,Retail & e-commerce (general consumer goods),2,1,Branding & huisstijl;Campagnes & creatieve concepten;Website & webdesign,4,3,Groei & nieuwe markten;Lancering nieuw product of concept,2,2,,0,0,Zakelijke afnemers (B2B),2,1,,0,0,,0,0
072design.nl,2009,Webdesign Alkmaar - 072design.nl,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072design.nl,2020,Wij helpen bedrijven groeien,Y,,0,0,Campagnes & creatieve concepten;Content & copywriting;Webshop & e-commerce;Website & webdesign,4,4,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,MKB / middelgroot,1,1,Regionaal (binnen Nederland),1,1
072design.nl,2023,"#1 online marketing in Alkmaar . PROFESSIONELE WEBSITES, SEO, GOOGLE ADS & MEER",N,,0,0,Online adverteren (paid ads);SEO & vindbaarheid;Website & webdesign,5,3,"Meer leads, aanvragen & verkoop",3,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
072design.nl,2025,"WEBSITES DIE LEADS VERDUBBELEN . Strategie, design & onderhoud vanuit Alkmaar",N,,0,0,Content & copywriting;Online adverteren (paid ads);Strategie & advies;Website & webdesign,4,4,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
0930.nl,2020,Rise and Shine,Y,"Fashion, beauty & personal goods",1,1,"Campagnes & creatieve concepten;Outcome-verkoop (leads, omzet, groei)",3,2,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
0930.nl,2023,Rise and Shine,Y,"Fashion, beauty & personal goods",1,1,"Outcome-verkoop (leads, omzet, groei)",2,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
0930.nl,2025,Rise and Shine,Y,"Fashion, beauty & personal goods",1,1,"Outcome-verkoop (leads, omzet, groei)",2,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
10tycreative.nl,2016,Voor al uw creatieve uitdagingen!,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",9,3,,0,0,,0,0,,0,0,,0,0,,0,0
10tycreative.nl,2021,Voor al uw creatieve uitdagingen!,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",9,3,,0,0,,0,0,,0,0,,0,0,,0,0
10tycreative.nl,2023,Voor al uw creatieve uitdagingen!,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",9,3,,0,0,,0,0,,0,0,,0,0,,0,0
10tycreative.nl,2025,Voor al uw creatieve uitdagingen!,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",9,3,,0,0,,0,0,,0,0,,0,0,,0,0
10uur.nl,2004,10uur communicatie is een jong communicatiebureau.,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
10uur.nl,2020,WIJ WETEN WAT WERKT,N,,0,0,Strategie & advies,2,1,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
10uur.nl,2023,Wij weten wat werkt.,N,,0,0,Campagnes & creatieve concepten;Strategie & advies,3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
10uur.nl,2025,Wij weten wat werkt.,N,,0,0,Campagnes & creatieve concepten;Strategie & advies,3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
1kilotekst.nl,2013,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
1kilotekst.nl,2021,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
1kilotekst.nl,2023,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
1kilotekst.nl,2025,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
2bmedia.nl,2007,"2B Media webdesign, voor ontwerp, onderhoud en zoekmachine optimalisatie van uw website.",N,,0,0,Branding & huisstijl,1,1,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,0,0
2bmedia.nl,2020,CREATING YOUR ONLINE FUTURE,N,,0,0,Branding & huisstijl;Online adverteren (paid ads);Website & webdesign,4,3,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,3,2,,0,0,,0,0,,0,0,,0,0
